n_train,n_datasets,frac_baseline_wins,frac_baseline_wins_beyond_noise
200,8,0.625,0.25
500,8,0.625,0.5
1000,8,0.625,0.25
2000,8,1.0,0.75
5000,7,1.0,0.5714285714285714
10000,6,1.0,1.0
20000,4,1.0,1.0
