n_lo,n_hi,n_datasets,tau_all7_mean,tau_deep3_mean
200,500,8,0.88095,0.9166624999999999
500,1000,8,0.7619,0.833325
1000,2000,8,0.809525,0.7499875
2000,5000,7,0.8639428571428571,0.7142714285714286
5000,10000,6,0.9206500000000001,0.7777666666666666
10000,20000,4,0.8809750000000001,0.66665
